Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status,Custom Product Type,Collection
Snowflap Extension | Lynx Radien² | 860202567,Snowflap Extension | Lynx Radien² | 860202567,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Irroitettava lumiläpän jatke, joka helpottaa moottorin jäähdytystä kovassa pakkasessa ja jäisellä lumella ajettaessa. Voidaan säilyttää telatunnelin päällä kun sitä ei tarvita. Sopii lyhyellä tunnelilla oleviin Lynx Shedder -malleihin kevyeen lumiläppään.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202567,,shopify,10000,deny,manual,129.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-350/ea29e74572114dcbd60739f2d5790a35__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Snowflap Extension | Lynx Radien² | 860202567,Snowflap Extension | Lynx Radien² | 860202567,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-350/ea29e74572114dcbd60739f2d5790a35__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Suksen nokkakahvan niittisarja,Suksen nokkakahvan niittisarja,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p><span style=""font-weight: 400;"">• Sisältää kaksi pitkää ja kaksi lyhyttä alumiininiittiä Pilot-suksen nokkakahvan kiinnitykseen.</span></p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200525,,shopify,10000,deny,manual,16.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-845/93b5cc2448452760f4fbbd986de75c2e__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Suksen nokkakahvan niittisarja,Suksen nokkakahvan niittisarja,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-845/93b5cc2448452760f4fbbd986de75c2e__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Suksi-/lumilautateline,Suksi-/lumilautateline,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Teline kahdelle suksiparille tai yhdelle lumilaudalle.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202082,,shopify,10000,deny,manual,274.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-241/Nayttokuva-2023-10-05-162849__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~png.webp,1,,FALSE,Suksi-/lumilautateline,Suksi-/lumilautateline,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-241/Nayttokuva-2023-10-05-162849__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~png.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
SUMMIT-LIUKURUNGON VAHVIKE | 860201005 | Ski-Doo,SUMMIT-LIUKURUNGON VAHVIKE | 860201005 | Ski-Doo,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">REV-XP ja REV-XM 2013-malleista alkaen.</div>
<div class=""long-description"">Lisää liukurungon kestävyyttä ja pitkäikäisyyttä.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201005,,shopify,10000,deny,manual,64.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-352/04e132f25f10e73a6e52960eb2223443__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,SUMMIT-LIUKURUNGON VAHVIKE | 860201005 | Ski-Doo,SUMMIT-LIUKURUNGON VAHVIKE | 860201005 | Ski-Doo,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-352/04e132f25f10e73a6e52960eb2223443__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Summit-liukurungon vahvike | 860201464 | Ski-Doo,Summit-liukurungon vahvike | 860201464 | Ski-Doo,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Kevyt rakenne.<br/>Kevyt rakenne valettua alumiinia. Lisää liukurungon kestävyyttä.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201464,,shopify,10000,deny,manual,99.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-353/fd30d3d04d09e499bfd7245c7d1b0f92__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Summit-liukurungon vahvike | 860201464 | Ski-Doo,Summit-liukurungon vahvike | 860201464 | Ski-Doo,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-353/fd30d3d04d09e499bfd7245c7d1b0f92__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Suoran ohjaustangon korokesarja | 860201632 | Ski-Doo,Suoran ohjaustangon korokesarja | 860201632 | Ski-Doo,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>860201632<br/>Sopii kaikille ajotyyleille.<br/>Säädettävä ohjaustangon korokesarja sopii kaikille ajotyyleille.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201632,,shopify,10000,deny,manual,90.08,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-699/a63144d7fcb41c6bceacdd24fab7d82e__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Suoran ohjaustangon korokesarja | 860201632 | Ski-Doo,Suoran ohjaustangon korokesarja | 860201632 | Ski-Doo,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-699/a63144d7fcb41c6bceacdd24fab7d82e__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
"SUORAN OHJAUSTANGON KOROKESARJA, Alumiini, 205 mm","SUORAN OHJAUSTANGON KOROKESARJA, Alumiini, 205 mm","<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">Alumiini, 205 mm</div>
<div class=""long-description"">Säädettävä ohjaustangon korokesarja sopii kaikille ajotyyleille. Käy alkuperäisten johtojen ja vaijereiden kanssa.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200821,,shopify,10000,deny,manual,69.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-700/e4f57f58aff7fd0d680355809a7e3743__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,"SUORAN OHJAUSTANGON KOROKESARJA, Alumiini, 205 mm","SUORAN OHJAUSTANGON KOROKESARJA, Alumiini, 205 mm",Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-700/e4f57f58aff7fd0d680355809a7e3743__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
"Suorituskykyinen, kapea ohjaustanko","Suorituskykyinen, kapea ohjaustanko","<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul style=""list-style-type: disc;"">
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""1"" data-font=""Symbol"" data-leveltext="" "" data-listid=""3""><span data-contrast=""none"">Kapea rakenne mahdollistaa ketterämmät liikkeet vuoristokäytössä tai reittikäyto</span><span data-contrast=""none"">̈ssä – ihant</span><span data-contrast=""none"">eellinen pienemmälle kädensijalle.</span><span data-ccp-props='{""134233279"":true,""201341983"":0,""335559739"":160,""335559740"":259}'> </span></li>
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="" "" data-listid=""3""><span data-contrast=""none"">Ohuempi ohjaustanko takaa kevyemmän ja helpomman otteen.</span><span data-ccp-props='{""134233279"":true,""201341983"":0,""335559739"":160,""335559740"":259}'> </span></li>
<li><span data-contrast=""none""> 20 mm:n kädensija, 22 mm:n kiristinläpimitta korotuspalassa.</span></li>
<li><span data-contrast=""none""> Vähentää käsien väsymistä.</span></li>
<li><span data-contrast=""none""> Sisältää käsikahvat.</span></li>
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""3"" data-font=""Symbol"" data-leveltext="" "" data-listid=""3""><span data-contrast=""none"">REV Gen4</span><span data-ccp-props='{""134233279"":true,""201341983"":0,""335559739"":160,""335559740"":259}'> </span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201974,,shopify,10000,deny,manual,139.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-727/ea98bfaf157f07c7aa43d182fa55c332__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,"Suorituskykyinen, kapea ohjaustanko","Suorituskykyinen, kapea ohjaustanko",Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-727/ea98bfaf157f07c7aa43d182fa55c332__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
SUPERCLAMP LL -KIINNITYSJÄRJESTELMÄ,SUPERCLAMP LL -KIINNITYSJÄRJESTELMÄ,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">Kiristyksen säätö ruuvilla, sopii kaikille moottorikelkoille.</div>
<div class=""long-description"">Innovatiivinen kiinnitysjärjestelmä moottorikelkan kuljettamiseen perävaunulla. Silikonista valmistetut pehmusteet suojaavat suksia. Etu- ja keskikahvat helpottavat käyttöä. Kelkka on mahdollista kiinnittää järjestelmään myös erillisellä lukolla.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200950,,shopify,10000,deny,manual,189.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-524/d8ea3c50030b0ce9e8f0d3266ee17dc4__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,SUPERCLAMP LL -KIINNITYSJÄRJESTELMÄ,SUPERCLAMP LL -KIINNITYSJÄRJESTELMÄ,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-524/d8ea3c50030b0ce9e8f0d3266ee17dc4__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Superglide II leveä -muovimatto peräkärryyn,Superglide II leveä -muovimatto peräkärryyn,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<h2>Superglide II leveä -muovimatto peräkärryyn</h2>
<p>Superglide II leveä -muovimatto peräkärryyn on suunniteltu tarjoamaan optimaalista suojaa ja käytännöllisyyttä peräkärryn lavalle. Sen erityinen pintakuviointi takaa kevyen liu'un suksille ja lisää samalla jalkojen pitoa turvallisemman käytön takaamiseksi.</p>
<h3>Ominaisuudet</h3>
<ul class=""mce-bullist"">
<li><strong>Erinomainen liukuvuus:</strong> Sukset liikkuvat kevyesti pinnalla.</li>
<li><strong>Pitävä pinta:</strong> Erityisesti suunnitellut nupit parantavat jalkojen pitoa.</li>
<li><strong>Soikeat kiinnityskanavat:</strong> Mukautuvat lämpötilavaihteluihin estäen materiaalin vääntymisen.</li>
<li><strong>Vedenpoisto:</strong> Tuuletusaukot suojaavat lavaa kosteuden aiheuttamilta vaurioilta.</li>
<li><strong>Helppo asennus:</strong> Mukana 72 erikoispinnoitettua ruuvia ja tiivisteet.</li>
</ul>
<h3>Tekniset tiedot</h3>
<ul class=""mce-bullist"">
<li><strong>Osien määrä:</strong> 8 kpl</li>
<li><strong>Yhden osan koko:</strong> 34,3 x 74,9 cm</li>
<li><strong>Kokonaispituus:</strong> 6 metriä</li>
<li><strong>Tuotekoodi:</strong> 860201592</li>
</ul>
<p>Superglide II on loistava lisävaruste peräkärryyn, joka takaa helppokäyttöisyyden sekä suksille että käyttäjille. Suunniteltu erityisesti moottorikelkkojen ja muiden talviajoneuvojen sujuvaa kuljetusta varten.</p>
<div class=""call-to-action-brand"" data-type=""call-to-action-brand""><a href=""https://www.loukko.com/rahoitus"">Tutustu rahoitusvaihtoehtoihimme &gt;</a></div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201592,,shopify,10000,deny,manual,124.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-527/30c9589af93e88bd441310f598ace6ab__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Superglide II leveä -muovimatto peräkärryyn,Superglide II leveä -muovimatto peräkärryyn,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-527/30c9589af93e88bd441310f598ace6ab__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Syvän lumen matala tartuntakahva,Syvän lumen matala tartuntakahva,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul style=""list-style-type: circle;"">
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""1"" data-font=""Symbol"" data-leveltext="" "" data-listid=""4""><span data-contrast=""none"">Antaa lisää liikkumavapautta aktiivisessa ajossa.</span> </li>
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""1"" data-font=""Symbol"" data-leveltext="" "" data-listid=""4""><span data-contrast=""none"">Vakiovaruste </span><span data-contrast=""none"">Expert</span><span data-contrast=""none"">-paketilla varustetuissa </span><span data-contrast=""none"">Summit</span><span data-ccp-props='{""134233279"":true,""201341983"":0,""335559739"":160,""335559740"":259}'> </span><span data-contrast=""none"">X-malleissa.</span> </li>
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="" "" data-listid=""4""><span data-contrast=""none"">Ei yhteensopiva ohjaustankolaukun (860201565) kanssa. </span></li>
<li aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="" "" data-listid=""4""><span data-contrast=""none"">REV Gen4</span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201975,,shopify,10000,deny,manual,44.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-728/fde9692bd5f54fb3b655c1feb7269690__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Syvän lumen matala tartuntakahva,Syvän lumen matala tartuntakahva,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-728/fde9692bd5f54fb3b655c1feb7269690__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Syvässä lumessa ajoon tarkoitettu kevyt suksen olkatappisarja,Syvässä lumessa ajoon tarkoitettu kevyt suksen olkatappisarja,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul>
<li><span style=""font-weight: 400;""> Parantaa etupään dynamiikkaa rinneajossa.</span></li>
<li><span style=""font-weight: 400;""> 400 g vakio-olkatappia kevyempi.</span></li>
<li><span style=""font-weight: 400;""> Vakiona malleissa Summit X ja Expert-paketti ja Freeride 154""/165"" 2020 ja uudemmissa.</span></li>
<li><span style=""font-weight: 400;""> REV Gen4 36"" raideleveydellä</span></li>
</ul>
<p><br/><br/></p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201976,,shopify,10000,deny,manual,249.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-272/6953eee6b6f0411e2a96467ab708ee01__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Syvässä lumessa ajoon tarkoitettu kevyt suksen olkatappisarja,Syvässä lumessa ajoon tarkoitettu kevyt suksen olkatappisarja,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-272/6953eee6b6f0411e2a96467ab708ee01__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
SÄHKÖISTEN LISÄVARUSTEIDEN JOHTOSARJA,SÄHKÖISTEN LISÄVARUSTEIDEN JOHTOSARJA,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">
<p>REV-XP, REV-XR, REV-XU Tundra. Johtosarja</p>
</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200817,,shopify,10000,deny,manual,39.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-468/e37219328c00db8105eb21703a2d44c8__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,SÄHKÖISTEN LISÄVARUSTEIDEN JOHTOSARJA,SÄHKÖISTEN LISÄVARUSTEIDEN JOHTOSARJA,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-468/e37219328c00db8105eb21703a2d44c8__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Sähkökäynnistinsarja,Sähkökäynnistinsarja,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""short-description"">
<div class=""std"">Sarjan sisältö voi vaihdella malleittain.</div>
</div>
<div class=""long-description"">Helppo käynnistys napin painalluksella. <br/> Sarjan sisältö voi vaihdella malleittain.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201282,,shopify,10000,deny,manual,604.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-469/7634295b18be8a7111f2cd03b6b0ecef__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Sähkökäynnistinsarja,Sähkökäynnistinsarja,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-469/7634295b18be8a7111f2cd03b6b0ecef__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Sähkölaitteiden Y-adapteri,Sähkölaitteiden Y-adapteri,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul>
<li><span data-contrast=""auto""> Johtosarja mahdollistaa useampien</span><span data-contrast=""auto"">plug</span><span data-contrast=""auto"">-and-play-lisävarusteiden käytön.</span><span data-ccp-props='{""201341983"":0,""335559739"":160,""335559740"":259}'> </span></li>
<li><span data-contrast=""auto""> Tarvitaan käytettäessä useampaa kuin yhtä seuraavista lisävarusteista: käsisuojien LED-aksenttivalot, GPS, ulkoilman ja moottorin lämpötilan mittari</span></li>
<li><span data-contrast=""auto"">REV-XP, XR, XU</span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201141,,shopify,10000,deny,manual,24.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-470/f095117ffb0a607e92205f482c96b0b2__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Sähkölaitteiden Y-adapteri,Sähkölaitteiden Y-adapteri,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-470/f095117ffb0a607e92205f482c96b0b2__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Säilytyslaukku istuimen alla,Säilytyslaukku istuimen alla,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""product attribute overview"">
<div class=""value"">REV-XU WT, SWT, Expedition SE, LE. XU</div>
<div class=""value""> </div>
</div>
<div class=""product attribute description"">
<div class=""value"">Pehmustettu laukku suojaa tavaroitasi. Helpottaa kuljetusta.</div>
</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201063,,shopify,10000,deny,manual,54.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146347/51a557f1cb9e11fcf38448ecf043e25e__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Säilytyslaukku istuimen alla,Säilytyslaukku istuimen alla,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146347/51a557f1cb9e11fcf38448ecf043e25e__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
